District,State,Region,Season,CurrentCrop,RecommendedCrop,TopCropOptions,Latitude,Longitude,ConsensusRisk,RiskLevel,RecommendationSummary
Agartala,Tripura,Humid East,Rabi,Mustard,Wheat,"Wheat (66.7%), Mustard (19.7%), Chickpea (10.2%)",23.8315,91.2868,0.6763027905182445,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Agra,Uttar Pradesh,Indo Gangetic Plains,Kharif,Rice,Maize,"Maize (51.0%), Rice (30.1%), Soybean (8.0%)",27.1767,78.0081,0.7022954980888271,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Maize for this district-season profile.
Ahmedabad,Gujarat,Semi Arid West,Kharif,Rice,Cotton,"Cotton (57.3%), Maize (26.0%), Soybean (9.0%)",23.0225,72.5714,0.8117639088660343,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Aizawl,Mizoram,Humid East,Rabi,Wheat,Wheat,"Wheat (66.9%), Mustard (19.0%), Chickpea (10.2%)",23.7271,92.7176,0.8245947775699304,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Ajmer,Rajasthan,Northwest Dryland,Kharif,Rice,Maize,"Maize (51.3%), Soybean (24.7%), Cotton (17.0%)",26.4499,74.6399,0.830194694300552,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Maize for this district-season profile.
Amritsar,Punjab,Northwest Irrigated,Zaid,Groundnut,Millet,"Millet (68.3%), Groundnut (28.9%), Wheat (0.8%)",31.634,74.8723,0.6119595525560465,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Millet for this district-season profile.
Asansol,West Bengal,Humid East,Kharif,Soybean,Rice,"Rice (63.6%), Maize (13.8%), Groundnut (5.6%)",23.6739,86.9524,0.7381588955173046,High,High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Rice for this district-season profile.
Aurangabad,Maharashtra,Western Plateau,Zaid,Millet,Millet,"Millet (65.9%), Groundnut (30.2%), Chickpea (2.4%)",19.8762,75.3433,0.6703824619229451,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Belagavi,Karnataka,Southern Plateau,Kharif,Cotton,Soybean,"Soybean (36.6%), Maize (22.0%), Cotton (20.8%)",15.8497,74.4977,0.6131937506919765,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Bengaluru,Karnataka,Southern Plateau,Kharif,Cotton,Maize,"Maize (70.1%), Soybean (11.3%), Rice (7.4%)",12.9716,77.5946,0.6577149979062373,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Bhagalpur,Bihar,Humid East,Zaid,Groundnut,Groundnut,"Groundnut (71.9%), Millet (24.1%), Rice (1.1%)",25.2425,86.9842,0.5625770028845334,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Bhavnagar,Gujarat,Semi Arid West,Rabi,Wheat,Chickpea,"Chickpea (54.8%), Mustard (31.8%), Wheat (10.4%)",21.7645,72.1519,0.8013354912796353,High,High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Chickpea for this district-season profile.
Bhopal,Madhya Pradesh,Central Plateau,Kharif,Soybean,Cotton,"Cotton (46.8%), Soybean (33.4%), Rice (8.8%)",23.2599,77.4126,0.6313464516539474,Medium,Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Cotton for this district-season profile.
