District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Jaipur,Rajasthan,Northwest Dryland,2018,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,124.88,30.71,61.25,65.52,0.605,0.539,0.443,0.674,66.91,1,Cotton,0,0.7217019202884063,random_forest,0.7495913451212214,0.6851926701546713,0.7195469639631763,1,High,Cotton,"Cotton (66.5%), Soybean (13.8%), Maize (13.5%)","Cotton (66.5%), Soybean (13.8%), Maize (13.5%)",High alert: prioritize crop protection and weekly field scouting. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Kharif,Maize,26.9124,75.7873,Sandy Loam,Medium,132.44,33.15,63.89,61.74,0.685,0.077,0.507,0.738,78.14,0,Cotton,0,0.37120261419713,random_forest,0.27614170988261366,0.4243524279591961,0.36072484155901746,0,Low,Cotton,"Cotton (66.5%), Soybean (13.8%), Maize (13.5%)","Cotton (66.5%), Soybean (13.8%), Maize (13.5%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Kharif,Cotton,26.9124,75.7873,Sandy Loam,Medium,139.56,32.66,53.0,55.18,0.704,0.118,0.46,0.777,89.99,0,Cotton,1,0.32921705598310824,random_forest,0.2509302795352751,0.17418742440365712,0.2708879539762872,0,Low,Cotton,"Cotton (66.5%), Soybean (13.8%), Maize (13.5%)","Cotton (66.5%), Soybean (13.8%), Maize (13.5%)",Low alert: maintain the current crop plan with routine monitoring.
Jaipur,Rajasthan,Northwest Dryland,2018,Kharif,Soybean,26.9124,75.7873,Sandy Loam,Medium,106.98,34.36,63.9,57.09,0.644,0.173,0.507,0.727,78.45,0,Cotton,0,0.4348542530351116,random_forest,0.26029543840786656,0.3584554772462013,0.37211485543107276,0,Low,Cotton,"Cotton (66.5%), Soybean (13.8%), Maize (13.5%)","Cotton (66.5%), Soybean (13.8%), Maize (13.5%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Cotton for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Rabi,Wheat,26.9124,75.7873,Sandy Loam,Medium,55.87,25.48,44.1,37.79,0.69,0.445,0.417,0.766,67.68,0,Mustard,0,0.5227781868471061,random_forest,0.32665984404242393,0.4045050349261804,0.4441803131657041,0,Low,Mustard,"Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)","Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Rabi,Mustard,26.9124,75.7873,Sandy Loam,Medium,43.78,24.39,48.46,29.07,0.733,0.382,0.405,0.966,89.76,0,Mustard,1,0.3085607927540665,random_forest,0.1927258007351413,0.2063277936132549,0.2540437949641323,0,Low,Mustard,"Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)","Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Jaipur,Rajasthan,Northwest Dryland,2018,Rabi,Chickpea,26.9124,75.7873,Sandy Loam,Medium,48.42,23.98,44.01,34.47,0.693,0.211,0.406,0.849,84.01,0,Mustard,0,0.4012530933569387,random_forest,0.3628678281741762,0.43394370168934004,0.3998294291443484,0,Low,Mustard,"Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)","Mustard (76.2%), Chickpea (12.5%), Wheat (4.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Zaid,Groundnut,26.9124,75.7873,Sandy Loam,Medium,44.54,36.68,31.83,35.65,0.627,0.395,0.358,0.662,71.89,0,Millet,0,0.3800449346852126,random_forest,0.2900297245573276,0.363668569725713,0.35344704091336643,0,Low,Millet,"Millet (90.6%), Groundnut (4.6%), Mustard (2.8%)","Millet (90.6%), Groundnut (4.6%), Mustard (2.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Millet for this district-season profile.
Jaipur,Rajasthan,Northwest Dryland,2018,Zaid,Millet,26.9124,75.7873,Sandy Loam,Medium,49.69,36.28,38.66,31.21,0.762,0.095,0.364,0.925,84.34,0,Millet,1,0.1644582044515825,random_forest,0.08449008005706976,0.08922984200025709,0.12565908274012297,0,Low,Millet,"Millet (90.6%), Groundnut (4.6%), Mustard (2.8%)","Millet (90.6%), Groundnut (4.6%), Mustard (2.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Jaipur,Rajasthan,Northwest Dryland,2019,Kharif,Rice,26.9124,75.7873,Sandy Loam,Medium,105.51,32.17,65.09,55.15,0.618,0.785,0.433,0.678,61.35,1,Cotton,0,0.8269081842073355,random_forest,0.8165801111863514,0.8735104650547965,0.8359767361639547,1,High,Cotton,"Cotton (66.1%), Maize (16.8%), Soybean (12.3%)","Cotton (66.1%), Maize (16.8%), Soybean (12.3%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Cotton for this district-season profile.
